,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
,Geography,Percent; COMMUTING TO WORK - Workers 16 years and over - Public transportation (excluding taxicab),Percent; COMMUTING TO WORK - Workers 16 years and over - Walked,Percent; COMMUTING TO WORK - Workers 16 years and over - Other means
0,"Autauga County, Alabama",0.3,0.8,0.8
1,"Baldwin County, Alabama",0.3,1.4,1
2,"Barbour County, Alabama",0.3,2.3,1.7
3,"Bibb County, Alabama",0.5,0.9,1.2
4,"Blount County, Alabama",0.1,1.5,0.3
5,"Bullock County, Alabama",0,1.8,1.4
6,"Butler County, Alabama",0.4,0.6,1.5
7,"Calhoun County, Alabama",0.3,1,1.6
8,"Chambers County, Alabama",0.2,0.6,1.2
9,"Cherokee County, Alabama",0,0.5,3
10,"Chilton County, Alabama",0.1,1,0.9
11,"Choctaw County, Alabama",0.2,0.9,1.4
12,"Clarke County, Alabama",0.3,0.7,0.9
13,"Clay County, Alabama",0.2,1,0.3
14,"Cleburne County, Alabama",0,2,1.3
15,"Coffee County, Alabama",0.1,1.6,1.7
16,"Colbert County, Alabama",0.2,1.3,1.1
17,"Conecuh County, Alabama",0,0,0.5
18,"Coosa County, Alabama",0.8,0.6,1.4
19,"Covington County, Alabama",0,1.9,4.1
20,"Crenshaw County, Alabama",0,1.4,1.5
21,"Cullman County, Alabama",0.1,0.9,0.9
22,"Dale County, Alabama",0.3,2.9,1.3
23,"Dallas County, Alabama",0.1,1.4,1.7
24,"DeKalb County, Alabama",0.1,1.4,0.9
25,"Elmore County, Alabama",0.2,0.9,0.8
26,"Escambia County, Alabama",0.3,1.1,1.4
27,"Etowah County, Alabama",0.1,0.8,0.4
28,"Fayette County, Alabama",0.2,1.5,0.3
29,"Franklin County, Alabama",0.2,0.9,1.5
30,"Geneva County, Alabama",0,0.8,1
31,"Greene County, Alabama",2.8,4.2,1.5
32,"Hale County, Alabama",0.5,2,0.9
33,"Henry County, Alabama",0.4,0.3,2
